file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/DLDHDTList.java,linkedLists.DLDHDTList$ElementsIterator,innerclass,3,3,0,3,3,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,9,2,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/SLFLList.java,linkedLists.SLFLList$NodesIterator,innerclass,4,4,0,4,9,1,0,3,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,23,2,0,3,0,1,2,0,9,0,4,1,0,0,0,25,2,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/SLFLList.java,linkedLists.SLFLList$NodesIterable,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/interfases/Node.java,interfases.Node,interface,2,18,16,2,4,1,0,0,6,0.0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/SLList.java,linkedLists.SLList$NodesIterable,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/AbstractDLList.java,linkedLists.AbstractDLList$DNode,innerclass,3,3,0,3,10,1,0,0,13,0.6,0.35555556,0.62222224,10,0,10,0,0,0,10,0,0,0,2,0,0,2,0,0,0,0,0,37,3,0,0,0,0,0,0,9,0,3,0,0,0,0,21,12,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/DLDHDTList.java,linkedLists.DLDHDTList,class,6,12,6,6,24,2,0,9,24,0.627451,0.43333334,0.55,17,0,16,1,0,0,16,0,0,0,2,0,0,2,0,0,0,0,0,139,9,3,6,0,2,4,5,16,0,15,1,0,3,0,98,1,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/interfases/LinkedList.java,interfases.LinkedList,interface,2,8,6,2,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/SLList.java,linkedLists.SLList$NodesIterator,innerclass,4,4,0,4,9,1,0,3,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,23,2,0,3,0,1,2,0,9,0,4,1,0,0,0,25,2,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/AbstractSLList.java,linkedLists.AbstractSLList$SNode,innerclass,3,3,0,3,8,1,0,0,0,0.25,0.85714287,1.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,32,2,0,0,0,0,0,0,10,0,2,0,0,0,0,27,12,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/AbstractSLList.java,linkedLists.AbstractSLList,class,3,5,2,3,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1025,0
/home/x1/Desktop/ass/ass16/Linked-Lists-Everywhere-master/src/main/java/linkedLists/DLDHDTList.java,linkedLists.DLDHDTList$NodesIterator,innerclass,4,4,0,4,9,1,0,3,0,0.22222222,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,23,2,0,3,0,1,2,0,9,0,4,1,0,0,0,24,2,0
